30,admin.,divorced,secondary,0,10,1,0,cellular,2,-1,0,NA,1,658,0.472155753
30,blue-collar,married,secondary,0,913,1,1,cellular,2,-1,0,NA,0,433,0.472458075
69,retired,married,NA,0,426,0,0,telephone,2,185,2,success,1,211,0.473251776
33,management,single,tertiary,0,383,1,0,cellular,1,-1,0,NA,0,125,0.473534181
33,admin.,married,secondary,0,1499,1,0,NA,2,-1,0,NA,0,144,0.473698796
30,technician,single,tertiary,0,0,1,0,cellular,2,-1,0,NA,1,159,0.47377365
47,housemaid,married,primary,0,0,1,0,telephone,1,-1,0,NA,0,193,0.473817301
41,admin.,single,secondary,0,812,0,1,NA,4,-1,0,NA,1,583,0.474181002
45,self-employed,divorced,tertiary,0,963,1,0,cellular,5,-1,0,NA,1,528,0.474689193
58,management,married,tertiary,0,1016,0,0,telephone,2,91,1,failure,0,78,0.4752539
31,management,single,tertiary,0,0,0,0,cellular,5,-1,0,NA,0,191,0.475405557
31,technician,divorced,tertiary,0,0,0,0,cellular,6,-1,0,NA,1,581,0.475694666
51,management,single,secondary,0,1610,1,0,NA,3,-1,0,NA,1,1248,0.475936294
50,technician,married,secondary,0,156,0,1,cellular,3,-1,0,NA,1,1130,0.476695585
49,admin.,married,secondary,0,5361,0,0,cellular,1,-1,0,NA,0,70,0.476936316
38,technician,married,tertiary,0,0,0,0,NA,2,-1,0,NA,0,112,0.476955031
40,services,divorced,secondary,0,1959,1,0,NA,1,-1,0,NA,0,177,0.477163136
37,management,single,tertiary,0,254,0,0,cellular,1,-1,0,NA,0,120,0.477199036
30,technician,married,secondary,0,484,1,0,NA,1,-1,0,NA,1,703,0.4774173
78,NA,married,NA,0,2235,0,0,telephone,3,-1,0,NA,1,300,0.477441531
46,technician,single,tertiary,0,628,0,0,cellular,5,-1,0,NA,0,454,0.477774595
33,management,single,tertiary,0,4835,0,0,cellular,2,-1,0,NA,0,362,0.47823308
56,blue-collar,married,primary,0,0,1,0,cellular,1,-1,0,NA,1,1222,0.47840428
73,retired,married,primary,0,279,0,0,cellular,3,-1,0,NA,1,399,0.47872404
44,management,married,tertiary,0,0,1,0,cellular,5,-1,0,NA,0,49,0.478792157
45,technician,married,secondary,0,2128,0,1,cellular,3,-1,0,NA,0,48,0.479457978
43,management,married,tertiary,0,149,1,0,NA,2,-1,0,NA,1,662,0.479489622
51,blue-collar,married,primary,0,541,0,0,cellular,3,-1,0,NA,1,663,0.480183513
41,admin.,married,secondary,0,705,1,0,NA,1,-1,0,NA,0,205,0.480955361
35,blue-collar,married,secondary,0,253,1,0,cellular,1,345,1,other,0,452,0.480996788
70,retired,divorced,primary,0,482,0,0,telephone,1,196,2,success,1,372,0.481205235
39,blue-collar,married,primary,0,867,1,0,NA,1,-1,0,NA,0,481,0.481269673
26,student,single,secondary,0,279,0,0,cellular,3,-1,0,NA,0,239,0.481513221
31,blue-collar,divorced,secondary,0,-306,0,0,NA,2,-1,0,NA,0,137,0.482156957
59,retired,married,secondary,0,1341,0,0,cellular,2,97,1,other,0,154,0.48215748
48,admin.,single,secondary,0,1253,1,0,NA,2,-1,0,NA,0,245,0.482370348
27,unemployed,single,tertiary,0,37,1,0,NA,3,-1,0,NA,0,163,0.482384113
43,technician,divorced,NA,0,4389,0,0,cellular,1,-1,0,NA,1,618,0.482576857
53,blue-collar,married,secondary,0,-71,1,0,cellular,3,-1,0,NA,0,91,0.482913033
37,services,married,secondary,0,345,1,1,cellular,1,148,1,failure,0,114,0.483649497
34,admin.,married,secondary,0,2374,1,0,cellular,1,209,2,failure,1,161,0.483868765
39,admin.,married,secondary,0,168,0,0,cellular,1,-1,0,NA,0,96,0.484134618
22,student,single,NA,0,2281,0,0,cellular,1,-1,0,NA,0,221,0.484357011
27,admin.,married,secondary,0,953,1,0,NA,2,-1,0,NA,0,340,0.484372287
31,technician,single,tertiary,0,252,0,0,cellular,3,-1,0,NA,1,107,0.484428554
45,blue-collar,single,secondary,0,0,1,0,cellular,1,165,3,failure,0,283,0.485096571
31,technician,divorced,secondary,0,646,1,0,NA,3,-1,0,NA,0,294,0.485097598
31,blue-collar,married,primary,0,298,1,1,NA,1,-1,0,NA,0,232,0.48541841
40,blue-collar,married,secondary,0,72,1,0,NA,3,-1,0,NA,0,110,0.485552347
56,entrepreneur,divorced,primary,0,3,0,0,NA,1,-1,0,NA,0,111,0.486168746
29,blue-collar,single,secondary,0,1472,0,0,cellular,2,-1,0,NA,0,246,0.486433476
54,retired,divorced,tertiary,0,0,0,0,NA,1,-1,0,NA,1,618,0.486583898
28,blue-collar,single,secondary,0,0,1,0,NA,1,-1,0,NA,0,386,0.486700312
47,management,married,secondary,0,7,0,0,cellular,2,-1,0,NA,0,175,0.487306632
27,student,single,tertiary,0,5291,0,0,cellular,2,92,2,failure,1,192,0.48755736
61,management,married,tertiary,0,997,0,0,cellular,1,-1,0,NA,1,106,0.4889782
40,admin.,married,secondary,0,1538,1,0,NA,2,-1,0,NA,0,390,0.490460514
57,management,married,secondary,0,1026,1,0,NA,2,-1,0,NA,0,52,0.490584216
45,technician,married,secondary,0,999,1,0,NA,2,-1,0,NA,0,656,0.491836933
46,management,married,tertiary,0,964,1,0,cellular,1,-1,0,NA,0,174,0.491897096
23,blue-collar,married,secondary,0,272,0,0,cellular,2,-1,0,NA,1,100,0.491973587
27,management,married,tertiary,0,802,0,0,cellular,1,-1,0,NA,1,569,0.492930477
47,technician,married,secondary,0,335,0,0,cellular,1,76,1,success,1,417,0.493111245
37,management,married,tertiary,0,3236,0,0,cellular,2,202,5,other,1,291,0.49333715
48,blue-collar,married,secondary,0,503,1,0,cellular,1,-1,0,NA,0,105,0.493417063
33,technician,single,secondary,0,2583,0,0,cellular,1,-1,0,NA,0,129,0.493496445
32,unemployed,single,secondary,0,1026,1,0,cellular,1,-1,0,NA,1,289,0.493518933
29,self-employed,single,secondary,0,0,0,0,cellular,2,-1,0,NA,0,132,0.494105808
44,unemployed,married,secondary,0,1543,0,0,cellular,2,-1,0,NA,0,363,0.494408215
44,self-employed,single,tertiary,0,1367,1,0,cellular,3,146,1,other,1,1232,0.494660033
34,admin.,married,secondary,0,48,1,0,cellular,2,287,3,other,1,1806,0.494810955
52,management,married,secondary,0,218,1,0,NA,12,-1,0,NA,0,490,0.494883031
40,unemployed,married,secondary,0,219,1,0,cellular,2,196,1,failure,0,204,0.495767989
31,services,married,secondary,0,525,1,1,NA,1,-1,0,NA,0,159,0.496312586
36,blue-collar,married,primary,0,1925,1,0,cellular,2,-1,0,NA,1,904,0.496324802
43,admin.,married,secondary,0,378,0,0,cellular,8,-1,0,NA,1,782,0.496450758
70,retired,married,secondary,0,616,0,0,cellular,1,-1,0,NA,0,89,0.496640357
30,management,single,tertiary,0,5074,1,0,cellular,2,-1,0,NA,0,153,0.49674554
59,retired,divorced,tertiary,0,381,1,0,NA,4,-1,0,NA,0,422,0.497528732
32,services,married,secondary,0,-124,0,0,NA,1,-1,0,NA,0,116,0.49780579
30,admin.,single,secondary,0,-213,1,1,NA,1,-1,0,NA,1,751,0.498096243
59,management,married,tertiary,0,2239,0,0,cellular,6,90,1,success,1,377,0.49870961
31,management,single,tertiary,0,924,0,0,cellular,1,-1,0,NA,1,172,0.498841459
34,blue-collar,married,primary,0,357,1,0,NA,2,-1,0,NA,0,197,0.499203809
49,management,married,secondary,0,99,1,0,cellular,2,343,1,failure,1,687,0.49950663
42,blue-collar,married,secondary,0,-274,1,0,cellular,1,-1,0,NA,0,75,0.49957058
29,admin.,single,tertiary,0,200,1,0,cellular,1,357,1,other,0,195,0.499822619
42,entrepreneur,married,tertiary,0,157,1,1,NA,1,-1,0,NA,0,650,0.500213134
36,unemployed,married,secondary,0,1766,0,0,NA,2,-1,0,NA,1,595,0.50064262
55,retired,married,primary,0,3876,0,0,cellular,1,-1,0,NA,0,54,0.50103388
27,services,single,secondary,0,339,0,0,cellular,1,-1,0,NA,1,182,0.501261926
28,admin.,single,tertiary,0,373,1,0,cellular,1,79,4,other,0,78,0.50172846
30,management,married,tertiary,0,86,1,1,cellular,1,97,2,other,0,155,0.50242997
32,management,single,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,255,0.502748992
33,entrepreneur,married,tertiary,0,87,1,1,cellular,4,-1,0,NA,0,141,0.503198633
50,blue-collar,married,primary,0,5776,0,0,cellular,3,-1,0,NA,0,49,0.503268056
30,admin.,single,secondary,0,4448,0,0,cellular,8,-1,0,NA,1,112,0.5040342
66,retired,married,secondary,0,3409,0,0,cellular,3,160,3,failure,0,133,0.504294262
36,entrepreneur,divorced,tertiary,0,776,0,1,cellular,3,-1,0,NA,1,722,0.504399351
46,management,married,tertiary,0,1600,1,1,cellular,1,-1,0,NA,1,1244,0.504557918
75,retired,married,secondary,0,1470,0,0,telephone,1,-1,0,NA,0,49,0.504753257
46,unemployed,single,tertiary,0,44,0,0,cellular,1,-1,0,NA,1,225,0.504827641
71,retired,married,secondary,0,2850,0,0,cellular,1,-1,0,NA,1,185,0.505056645
30,services,married,secondary,0,5,0,1,cellular,5,-1,0,NA,1,829,0.505099393
52,technician,married,secondary,0,0,1,0,cellular,1,294,1,failure,1,211,0.505103332
26,student,single,secondary,0,8015,0,0,cellular,1,-1,0,NA,0,109,0.505435518
47,unemployed,married,primary,0,324,0,0,cellular,2,-1,0,NA,1,462,0.505750464
57,management,married,tertiary,0,830,1,1,cellular,1,367,1,success,1,662,0.506055808
42,technician,divorced,secondary,0,19,0,0,cellular,4,-1,0,NA,1,875,0.506087137
59,retired,single,secondary,0,2,0,0,telephone,1,-1,0,NA,1,935,0.506676342
59,management,married,tertiary,0,281,0,0,cellular,2,-1,0,NA,0,430,0.506968987
32,management,single,tertiary,0,2974,1,0,cellular,1,4,1,failure,1,227,0.506988088
72,retired,married,secondary,0,1533,0,0,cellular,2,-1,0,NA,1,546,0.507152766
32,technician,single,NA,0,491,0,0,cellular,2,91,7,success,1,251,0.507160213
44,technician,single,NA,0,78,1,0,NA,6,-1,0,NA,0,13,0.50741111
54,services,divorced,secondary,0,0,0,0,cellular,1,81,2,success,1,174,0.507628205
36,management,single,tertiary,0,7506,1,0,cellular,2,188,1,success,1,839,0.507686259
31,blue-collar,married,secondary,0,268,1,0,cellular,2,-1,0,NA,0,93,0.507793536
41,technician,married,secondary,0,457,1,1,NA,2,-1,0,NA,0,181,0.508632093
29,blue-collar,married,secondary,0,580,1,1,cellular,2,-1,0,NA,1,1311,0.508875317
29,self-employed,single,tertiary,0,121,1,0,NA,2,-1,0,NA,1,1500,0.508926227
47,blue-collar,married,primary,0,673,1,1,NA,4,-1,0,NA,0,118,0.509480446
43,management,married,NA,0,275,0,0,cellular,2,339,2,failure,0,109,0.509786621
52,blue-collar,single,primary,0,1837,1,0,cellular,1,-1,0,NA,0,217,0.510458329
42,technician,divorced,secondary,0,-78,1,1,cellular,23,-1,0,NA,0,10,0.51103358
27,admin.,single,secondary,0,3629,0,0,cellular,1,-1,0,NA,0,66,0.511313322
30,technician,single,tertiary,0,0,1,0,cellular,1,424,8,success,1,140,0.511466113
60,retired,married,NA,0,1396,0,1,cellular,2,-1,0,NA,0,104,0.511501033
59,retired,single,secondary,0,351,1,0,NA,5,-1,0,NA,1,1063,0.512057569
34,management,married,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,125,0.512244096
29,blue-collar,single,secondary,0,908,1,0,NA,1,-1,0,NA,1,1663,0.51230558
35,blue-collar,single,primary,0,1147,1,1,telephone,1,-1,0,NA,0,29,0.51247099
25,technician,single,secondary,0,9154,1,0,telephone,5,-1,0,NA,0,40,0.513152249
41,management,married,tertiary,0,0,0,0,cellular,5,-1,0,NA,1,1242,0.513370606
44,management,married,tertiary,0,119,1,0,cellular,1,-1,0,NA,0,67,0.513689418
53,technician,married,secondary,0,1319,0,0,NA,3,-1,0,NA,1,1318,0.513710849
25,admin.,single,secondary,0,507,1,0,cellular,1,367,3,failure,1,832,0.51377765
41,blue-collar,married,secondary,0,2157,1,0,NA,2,-1,0,NA,0,154,0.514000807
57,management,married,tertiary,0,334,1,0,cellular,2,365,2,failure,0,169,0.514327918
47,management,married,secondary,0,794,1,1,cellular,2,-1,0,NA,0,564,0.514585616
47,blue-collar,married,secondary,0,947,0,1,cellular,17,-1,0,NA,0,24,0.514686631
36,student,single,tertiary,0,129,0,0,cellular,1,-1,0,NA,1,149,0.515877628
36,admin.,married,secondary,0,96,0,0,cellular,1,87,1,success,1,208,0.516091048
49,services,married,secondary,0,884,1,0,telephone,3,-1,0,NA,0,201,0.516592803
59,management,single,tertiary,0,1180,0,0,cellular,3,-1,0,NA,0,22,0.516675327
31,blue-collar,married,primary,0,224,1,0,cellular,1,-1,0,NA,0,119,0.517200076
27,admin.,married,secondary,0,897,0,0,cellular,1,-1,0,NA,1,397,0.518029482
39,NA,single,NA,0,0,0,0,telephone,1,-1,0,NA,0,28,0.518078493
59,management,married,tertiary,0,3342,0,0,cellular,2,188,6,other,1,467,0.518316562
36,admin.,married,secondary,0,1207,1,0,cellular,2,-1,0,NA,1,1792,0.518820577
44,technician,married,tertiary,0,1454,0,0,NA,2,-1,0,NA,0,156,0.518863834
43,unemployed,divorced,secondary,0,1854,0,0,cellular,1,-1,0,NA,1,323,0.518896385
58,blue-collar,married,primary,0,6762,0,0,cellular,25,-1,0,NA,0,9,0.519292464
41,admin.,married,secondary,0,120,0,1,cellular,1,-1,0,NA,0,489,0.519535928
48,housemaid,single,secondary,0,1385,0,0,telephone,1,-1,0,NA,0,270,0.520042834
48,management,married,tertiary,0,0,0,1,cellular,4,182,1,success,1,204,0.520261615
25,admin.,single,secondary,0,96,0,0,NA,1,-1,0,NA,0,293,0.520527956
60,retired,divorced,primary,0,685,0,1,telephone,1,-1,0,NA,0,89,0.520528429
48,management,married,tertiary,0,2351,0,0,cellular,1,105,3,success,1,150,0.520804463
34,management,married,tertiary,0,3696,0,0,cellular,2,160,5,other,1,758,0.52091077
57,retired,married,secondary,0,5313,0,0,cellular,1,-1,0,NA,1,200,0.521246531
47,technician,married,primary,0,145,1,0,NA,6,-1,0,NA,0,157,0.521569795
37,services,married,secondary,0,1776,1,1,cellular,1,-1,0,NA,0,224,0.521859968
25,student,single,secondary,0,358,0,0,cellular,1,-1,0,NA,1,330,0.522096299
32,management,divorced,tertiary,0,530,1,0,cellular,1,114,2,failure,0,91,0.522524521
23,admin.,married,secondary,0,299,1,0,NA,1,-1,0,NA,0,104,0.522541079
26,services,single,secondary,0,1347,0,0,telephone,6,92,5,other,1,280,0.522875846
40,entrepreneur,single,secondary,0,943,1,0,cellular,3,-1,0,NA,0,179,0.523289028
35,management,single,tertiary,0,1396,1,0,cellular,1,300,1,failure,1,809,0.52355095
46,admin.,divorced,secondary,0,2196,0,0,cellular,5,-1,0,NA,1,573,0.52358458
50,management,married,secondary,1,421,0,0,cellular,5,-1,0,NA,0,22,0.523631042
37,management,married,tertiary,0,630,0,0,cellular,1,87,1,success,1,315,0.523890395
38,management,married,tertiary,0,193,0,0,cellular,1,-1,0,NA,0,191,0.524339569
29,admin.,single,secondary,0,27,1,0,cellular,1,-1,0,NA,1,754,0.524923491
80,retired,married,primary,0,155,0,0,telephone,1,93,2,success,1,290,0.525428937
43,admin.,married,secondary,0,2271,0,0,telephone,1,-1,0,NA,1,524,0.525466469
46,unemployed,divorced,secondary,0,3354,1,0,cellular,1,174,1,success,1,522,0.526636345
46,technician,single,tertiary,0,2739,0,0,cellular,4,-1,0,NA,0,117,0.526777509
31,management,married,secondary,0,2294,0,0,cellular,2,-1,0,NA,0,483,0.527091488
42,management,single,secondary,0,50,0,0,NA,1,-1,0,NA,0,48,0.527935078
69,retired,married,NA,0,426,0,0,telephone,1,-1,0,NA,1,395,0.52805247
53,admin.,married,secondary,0,459,0,0,cellular,1,-1,0,NA,1,558,0.528143102
52,services,married,secondary,0,431,0,0,cellular,17,-1,0,NA,0,73,0.528248129
53,entrepreneur,married,secondary,0,0,1,0,telephone,27,-1,0,NA,0,311,0.528260987
32,technician,married,tertiary,0,2976,1,0,cellular,1,175,5,failure,1,783,0.528778621
55,technician,married,secondary,0,0,0,0,cellular,1,-1,0,NA,0,336,0.528982081
39,blue-collar,married,secondary,0,285,1,1,NA,1,-1,0,NA,0,209,0.529264732
42,technician,married,secondary,0,440,1,0,cellular,5,-1,0,NA,0,13,0.52980464
42,admin.,divorced,secondary,0,936,0,0,cellular,1,-1,0,NA,1,931,0.529876502
37,admin.,married,secondary,0,11303,0,0,cellular,2,-1,0,NA,0,500,0.529913687
35,management,married,tertiary,0,925,0,0,cellular,4,-1,0,NA,1,200,0.530005571
52,retired,married,secondary,0,1956,0,0,NA,2,-1,0,NA,0,384,0.53010109
49,admin.,single,tertiary,0,228,1,0,cellular,1,-1,0,NA,1,368,0.531452564
47,technician,married,secondary,0,232,1,0,cellular,2,285,1,failure,0,166,0.531888248
59,management,divorced,tertiary,0,59,1,0,NA,1,-1,0,NA,0,273,0.532480847
27,technician,married,secondary,0,-302,1,0,NA,3,-1,0,NA,0,66,0.532781415
29,technician,single,secondary,0,-219,1,0,cellular,3,368,2,failure,0,85,0.53285157
30,self-employed,single,primary,0,163,0,0,cellular,3,-1,0,NA,0,224,0.533013459
38,technician,married,secondary,0,508,1,0,cellular,3,175,2,failure,0,722,0.533146493
38,management,married,tertiary,0,126,1,0,NA,2,-1,0,NA,0,164,0.533380235
39,technician,married,secondary,0,4101,1,0,cellular,2,264,1,other,1,146,0.533898979
38,services,married,primary,0,175,0,0,NA,2,-1,0,NA,0,132,0.534148658
30,unemployed,single,secondary,0,40,0,0,cellular,1,-1,0,NA,0,133,0.534622787
24,student,single,secondary,0,382,0,0,cellular,2,92,3,failure,1,256,0.535268726
29,management,single,tertiary,0,1170,0,0,cellular,1,-1,0,NA,1,453,0.536277937
38,blue-collar,married,primary,0,481,1,0,telephone,5,-1,0,NA,0,114,0.536916746
45,management,married,tertiary,0,1866,0,0,NA,7,-1,0,NA,0,116,0.537643565
43,blue-collar,married,secondary,0,2160,0,0,cellular,1,-1,0,NA,1,169,0.537882116
43,admin.,married,secondary,0,429,1,0,NA,4,-1,0,NA,0,222,0.538224972
45,blue-collar,married,secondary,0,4111,1,0,NA,2,-1,0,NA,0,211,0.538357292
38,management,divorced,primary,0,2064,1,0,cellular,1,-1,0,NA,0,296,0.538394534
43,blue-collar,single,primary,0,36,1,0,NA,2,-1,0,NA,0,163,0.538535274
33,technician,married,secondary,0,806,0,0,cellular,1,-1,0,NA,1,108,0.538781344
36,services,single,tertiary,0,1189,0,0,cellular,1,-1,0,NA,1,220,0.539035533
44,management,married,tertiary,0,1954,0,0,cellular,1,-1,0,NA,1,294,0.539403506
48,management,single,tertiary,0,334,1,0,cellular,2,92,12,success,1,600,0.539698198
43,housemaid,single,primary,0,800,1,0,cellular,1,-1,0,NA,1,902,0.539963412
39,blue-collar,married,secondary,0,167,1,1,cellular,1,-1,0,NA,1,612,0.540051297
57,technician,divorced,secondary,0,77,1,1,cellular,3,246,2,failure,0,168,0.540118877
50,NA,married,NA,0,1533,0,0,cellular,1,-1,0,NA,0,157,0.540135473
32,management,single,tertiary,0,435,1,1,cellular,3,-1,0,NA,0,676,0.540154565
27,student,single,NA,0,910,1,1,NA,1,-1,0,NA,0,77,0.540270508
32,admin.,married,secondary,0,0,1,0,cellular,5,-1,0,NA,0,71,0.540275279
32,technician,single,secondary,0,493,0,0,cellular,2,-1,0,NA,0,289,0.540467463
31,services,married,secondary,0,0,1,0,cellular,2,-1,0,NA,0,274,0.540586266
31,services,married,secondary,1,29,0,0,cellular,3,-1,0,NA,0,240,0.540668109
35,entrepreneur,married,secondary,0,2971,0,0,cellular,4,164,2,failure,1,429,0.540741521
30,technician,single,NA,0,878,1,0,cellular,3,298,3,other,0,173,0.54079232
48,services,married,secondary,0,2409,1,0,cellular,2,-1,0,NA,0,533,0.540822117
46,admin.,divorced,secondary,0,2232,0,0,cellular,1,-1,0,NA,1,121,0.540890127
53,admin.,married,secondary,0,10541,0,0,cellular,1,-1,0,NA,1,178,0.540898319
40,blue-collar,married,secondary,0,5060,0,0,cellular,2,93,1,success,1,154,0.541198271
29,admin.,married,tertiary,0,26,1,0,NA,1,-1,0,NA,0,45,0.541394494
27,admin.,married,tertiary,0,346,0,0,cellular,1,-1,0,NA,1,212,0.541942314
34,blue-collar,single,secondary,1,-369,1,0,NA,2,-1,0,NA,0,353,0.542603481
45,management,single,tertiary,0,0,0,0,NA,2,-1,0,NA,0,55,0.542876492
45,admin.,divorced,secondary,0,0,0,0,cellular,1,-1,0,NA,1,264,0.542899745
39,management,single,tertiary,0,763,0,0,cellular,1,189,1,failure,1,543,0.542928057
59,technician,married,secondary,0,116,0,0,cellular,4,422,3,failure,1,398,0.543285742
58,management,married,secondary,0,37,0,0,cellular,11,-1,0,NA,0,84,0.543424527
32,management,single,tertiary,0,6542,1,0,cellular,4,175,5,failure,1,1598,0.54342498
39,admin.,single,tertiary,0,23,0,0,NA,3,-1,0,NA,0,162,0.543993849
36,technician,married,tertiary,0,4596,1,0,cellular,2,175,2,success,1,234,0.54434861
44,technician,married,secondary,0,135,1,0,cellular,3,-1,0,NA,0,262,0.545255987
41,admin.,married,secondary,0,158,1,0,cellular,2,120,4,other,0,250,0.545411932
40,management,married,tertiary,0,9366,0,0,cellular,3,-1,0,NA,1,69,0.545473009
46,blue-collar,married,secondary,0,-27,1,0,cellular,1,-1,0,NA,0,254,0.546202894
29,blue-collar,divorced,secondary,0,291,1,0,cellular,2,-1,0,NA,0,405,0.546798942
26,services,single,secondary,0,127,1,1,cellular,3,-1,0,NA,0,85,0.546882582
32,services,married,secondary,0,914,0,0,cellular,1,-1,0,NA,1,372,0.548176742
48,services,married,secondary,0,1199,1,0,NA,1,-1,0,NA,0,76,0.548183646
38,technician,married,NA,0,90,1,1,NA,2,-1,0,NA,0,20,0.548422252
28,admin.,single,NA,0,24,1,0,cellular,2,-1,0,NA,1,415,0.54883162
55,services,married,secondary,0,0,0,0,cellular,1,-1,0,NA,0,106,0.549203629
39,blue-collar,married,secondary,0,203,1,0,NA,1,-1,0,NA,0,143,0.549569492
37,blue-collar,married,secondary,0,398,1,0,NA,1,-1,0,NA,0,206,0.549699833
34,admin.,married,secondary,0,445,0,0,cellular,2,-1,0,NA,0,256,0.549804708
36,technician,married,secondary,0,632,1,0,cellular,2,-1,0,NA,0,306,0.550134046
45,management,single,tertiary,0,1411,0,0,cellular,2,102,3,failure,1,800,0.550468321
